id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-11,P1,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.7,10,record manual payment cash transfer print duplicate receipt top archive bottom customer,-0.00082789426,0.0017383731,-0.001348931,0.00070356554,0.0014208924,-0.008143985,0.003957013,0.008752078,-0.0051960237,-0.0026694068,0.0010215535,-0.006477782,-0.0008105421,0.003093859,-0.0018497413,-0.0021238015,0.0017038882,-0.0055049565,-0.00144979,-0.0076433164,0.0026840235,0.0031441923,0.0025301187,-0.0027845807,-0.000334074,-0.0004021656,-0.0039605284,-0.005158777,-0.0035382109,-0.0016105367,0.0072096437,0.00017651897,0.00047935324,0.00020345947,-0.0014675912,0.0041787904,-0.003281502,-0.0033980273,-0.0016702655,-0.0078059784,-0.00036056948,-0.004045313,-0.00314461,-0.0019951432,0.0017873758,0.004111434,-0.0010391051,-0.0017022247,0.0029297585,0.0046774023,0.0016219761,-0.0027850512,4.400472e-05,-0.0015706351,0.00089378346,-0.00019317023,0.0011056586,-0.0012615992,-0.0035192838,0.001801063,-0.00078501046,0.0006619349,-0.0010859164,-0.003954013,-0.0054030376,0.0027427953,4.7664875e-05,-0.0008003873,-0.004601316,0.003977896,-0.0040036184,0.0009230503,0.003646631,-0.0022405174,0.003216278,0.0031336248,0.00026147932,-0.0004896684,-0.0021248145,0.0038447126,-0.0017450106,-0.0029639846,-0.0017100708,0.0068933717,-0.0022792097,-0.00056304893,-0.0038824591,0.0019339919,0.0068928828,0.0025419965,0.0012709855,0.004332624,0.00041357672,0.0028628567,0.006558675,0.001912885,0.0027352693,-0.0046222797,-0.0005345796,-0.0015892121
REQ-12,P1,FR,0.08221855394588845,2.257473387545443,0.8477172553861063,0.08432851425260454,1.9,5,validate employee attendance require face photo capture detect location time reject attendance outside workshop radius fake gps,-0.0025620721,0.0025234262,0.0012105731,-0.00044769584,-0.0014208016,-0.004330306,-0.0005373858,0.00238395,-0.0032859778,9.194687e-05,-0.0023989659,-0.0012586351,-0.0018146989,-0.0023492514,0.0016521743,-0.0012319066,0.00022122417,-0.0032331573,-0.00050919177,-0.0037459529,0.0024825481,0.0010085879,0.0036874304,0.00077906315,0.0019804111,0.00021831703,-0.0013423726,-0.0056618955,-0.0044596074,-0.0015698532,0.002651495,0.0031463779,0.0014256188,-3.0336738e-05,-0.001234794,0.0033274274,-0.0022083316,-0.0033949558,0.0012627809,-0.004176464,-0.00013162754,-0.004607676,-0.0009903531,0.0019481386,0.0028452605,-0.0021876306,-0.0020088374,-0.0013362885,0.0040288917,-8.252507e-05,0.0017599352,-0.0027268808,-0.0003513589,0.00070101355,-0.001628402,-0.00014607562,0.0010342011,-0.00096368766,-0.0022021171,-0.00038370004,0.0035350628,0.0014860885,-0.00091718795,0.001355171,-0.0045726495,-0.0018259294,0.0018255162,0.00078688806,-0.001404423,0.0023075351,-0.0026061556,0.0007601455,0.00019024225,-0.003765033,9.225408e-05,0.0012872985,0.0006829569,-5.9210804e-05,-0.0015400441,0.000875421,-0.0010348381,0.0011521833,-0.00024227847,0.0047307387,-0.0015397117,-0.0011263386,-0.0014500853,0.0018885197,0.0048514027,-0.0018892509,0.0030746546,0.0019840782,-0.0014600009,0.0016795853,0.00566943,0.0017760267,0.004896418,-0.003248852,0.00062959007,-0.0022032487
REQ-13,P1,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.7,10,automatically summarize total attendance lateness absence mechanic one month period,-0.0027877286,-0.0012464654,0.0028615133,-0.00041004008,0.00021842033,-0.005977178,-0.0028589615,0.003948388,0.00028060767,-0.0006571145,-0.0013778204,-0.00037706405,-0.0034019302,0.0015970629,0.0012123578,0.00060638477,-0.002961294,-0.0023460917,-0.0034523078,-0.0046908087,-9.752377e-05,0.0006685301,0.0037064217,-0.0010567592,0.0022945318,0.00058339996,-0.004785001,-0.0027251302,-0.0022469074,0.001960409,0.0031088013,-0.00084244646,-0.00028839306,0.0008754394,-0.0017577704,0.007313759,-0.0014637695,-0.0016176471,-0.00096574024,-0.0044471975,-0.00044720172,-0.0020170128,-0.0012576276,-0.0025142184,0.0027050583,-0.00026458743,-0.004743289,2.0428736e-06,0.0010308034,0.0014017764,0.0010651232,-0.0005692341,-0.0009283662,0.0024203744,-0.001718916,-0.00018286498,0.0032436415,-0.0010705166,0.0018619612,-0.001328028,-0.003710217,0.00021189757,-0.0047460836,-0.0032172918,-0.00400355,-0.0012145685,-7.984782e-05,-0.0005582736,-0.004175852,0.0036601922,-0.0042388793,0.0022029213,0.0026257392,0.00085055176,0.0014484497,0.0009491021,0.0031261896,-0.0009349715,-0.004022842,0.0012493593,0.002214013,-0.0008160762,-0.0030267653,0.0047296584,-0.0034383908,0.0018814206,-0.00215422,0.0022615942,0.0050422577,-0.0013364978,0.0047295652,-0.0013905509,-0.0008326707,0.0026877886,0.0069441386,0.0015878838,0.00025332012,-0.005009667,0.0039092093,-0.00369488
REQ-14,P1,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,16,calculate progressive salary deduction mechanic lateness rp every minute,-0.00014510477,0.0033591927,-0.00070002506,-0.002209068,-0.0012060637,-0.005377363,-0.0021232888,0.0012707737,-0.0015161538,-0.004074471,0.0012782977,-0.0007681146,0.0034142325,-0.0018426792,-0.00218328,0.0008723241,-0.00054441026,0.00026706565,0.00041941213,-0.0018504485,-1.1772641e-05,0.0015473813,-0.0032231684,-0.0026127403,0.0011318366,0.0003466224,-0.00042162856,-0.0013253592,-0.0035544697,0.0023304273,-6.0385923e-05,-0.00081676163,-0.0025524679,0.0020280534,0.0031227942,0.0005894817,-0.0022110925,-0.0041697826,-0.0034547574,-0.0029764245,0.0021989737,0.0010827753,-0.0035432274,-0.0029990012,1.9136247e-05,0.0007171633,-0.0027297148,-0.002042933,0.00055575534,0.000100526726,-2.7499782e-05,-0.00039022943,-0.00063496875,0.00032301486,-0.00056648545,0.00071002037,0.002351991,0.0041136625,-0.004218928,0.0009332827,-0.0010545866,0.002133752,0.0007974115,-0.000969704,-0.00083463755,0.0023533574,0.0005170844,0.00026374724,-0.0035557125,0.0002542319,-0.0020776296,-0.00015705192,-0.0011592107,0.0016062733,0.0015943306,0.002742084,0.0020441504,-0.00063393556,-0.0016637463,0.002852199,-0.0014458165,0.004261985,-0.0019823795,-0.0012297591,0.001636296,0.0011158478,0.0011923895,0.00029698282,0.00037108554,-0.0013018881,0.0013636965,-0.0023310548,-0.00033728598,0.0005402027,0.001995071,-0.0011232388,-1.8542787e-05,0.00010555716,0.0029874058,9.937139e-05
REQ-15,P1,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,1.3,18,finance input excuse lateness status specific mechanic salary deduction apply,0.00044295908,0.0032313236,-7.068026e-05,-0.004158124,0.0007388721,-0.0039719455,-0.00023047635,0.004272515,-0.0020738917,-0.003270775,0.0020900143,-0.004074725,-0.00024785037,-0.0035185404,-0.0021198827,0.0017788267,-0.00029973793,-0.0025189132,-0.0008432766,-0.0037238612,0.003616433,0.0023109713,0.00037591805,-0.0017291605,0.0020102202,-0.00086848636,-0.0036312055,-0.004473439,-0.0037590694,1.1530169e-05,0.001999952,-0.003259499,-0.0023570848,0.00018264558,-0.00030635967,0.0006597284,-0.0010177755,-0.00022159517,-0.0015807397,-0.00393208,0.0015512917,-0.0024685026,-0.0014884772,0.0012056023,0.0035150065,0.0013030444,-0.0034681254,-0.0017686648,0.001719671,0.00066919596,0.00077270315,0.00014199308,0.002715268,0.0016154926,0.00052127906,3.0311663e-05,0.0048931683,0.0013353161,-0.0056662075,0.0046943403,-0.00075049227,0.0029266723,-0.0020844496,-0.0006008168,-0.004176119,-0.000556828,0.00048787607,-0.0015450151,-0.0026269094,0.003760814,-0.005653976,0.0025240977,0.0034150325,-0.0021868427,0.0046962635,0.00038085209,0.0025878486,-0.00076961156,-0.0005042878,0.0022813813,-0.0005909942,0.0018508701,-0.0020437632,0.0036219065,-0.0012016282,0.0029587182,-0.00082074816,0.002784758,0.00534092,-0.0013408732,0.0020865498,-0.0012217186,0.0015916271,0.006253316,0.0066384384,0.00097051635,-0.0020425313,-0.002979263,0.0032408587,-0.002581194
REQ-16,P1,FR,1.2492311629390214,1.1638120571553685,0.05501409916959983,1.2465954280819804,2.1,1,generate complete salary slip employee automatically calculation result option print download pdf,-0.0029821035,0.001125868,0.0016345852,-0.0017989893,0.0025879426,-0.0067927116,-0.0016290327,0.006872868,0.0017112686,-0.0029493708,-0.0045367167,-0.0074369083,-0.00039550476,0.0020553486,0.0022466164,-0.0036933422,-0.0006868928,-0.0048675826,0.00019299622,-0.0030676962,0.00026639042,0.001762336,0.00041776104,0.00035847115,-0.0023087456,-0.0013791678,-0.004141653,-0.004227463,-0.007616826,-0.00013736142,0.004092578,8.6443826e-05,0.0012870254,0.0002007166,-0.0011178084,0.00433779,-0.0017196955,-0.0037169147,-0.002303221,-0.0050160415,0.0003459713,-0.0027614469,-0.0017407032,-0.0017372005,0.0016495018,0.0002627785,-0.0035433825,-0.0018009389,0.002283477,0.0055238637,0.003607184,-0.0036113812,-0.0022164742,0.0004657822,0.0012058482,0.0021828746,0.0031181357,-0.0015441909,-0.003960291,-0.0010930309,0.0012042058,0.0021200995,-0.0033705642,-0.0024117224,-0.00778869,0.0015877495,0.0017255665,0.003272862,-0.005035611,0.0057589207,-0.0040423307,0.0030063186,0.004244351,-0.0023238745,0.0049514663,0.005026975,0.0009078149,-0.0029993763,-0.007623274,0.003988384,0.0027513253,0.0036446329,-0.0023823024,0.0081455875,-0.00023518899,0.0016336235,0.00010139596,0.002830425,0.0056935004,0.001332373,0.0018800596,0.0021461218,0.0004865798,0.0034694623,0.0025833508,0.0032302837,-0.00038612363,-0.0013234867,0.00048311715,0.0014440519
REQ-17,P1,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,1.3,18,edit delete mechanic profile administrative purpose,-0.0023884964,0.0008012576,0.0017139794,-0.00022042102,-0.0030537609,-0.0077551096,0.0027616601,0.007861235,-0.0058237384,0.0007162234,-0.0002765269,-0.0005690211,-0.001096896,-0.0016613919,0.0015349753,-0.0020093867,0.0011294937,-0.005130825,-0.0005859993,-0.0034171457,0.004324544,0.0016751253,0.0041531785,0.0001216055,0.0022286496,-0.003516975,-0.0011690343,-0.005559811,-0.0020554478,5.988668e-05,0.005558129,0.0021101125,0.0029499342,-0.002053842,-0.0020031559,0.009631385,-0.0006878938,-0.002951204,0.0012849254,-0.0098379655,0.00044869925,-0.0006104231,-0.004121096,-0.0026516002,0.0011230874,0.0003924867,-0.0057313032,0.0059817196,0.0031775134,-0.0013725265,0.0030937577,-0.0038362711,0.0013151973,0.0008362862,-0.0015822673,-0.00083525485,-0.0004064364,-0.00020633418,-0.0026448534,-1.1723178e-05,-0.00064671977,0.00030277204,-0.0015209961,-0.00692538,-0.0074100825,0.0035105345,0.0046740514,-0.00031950153,-0.0041997056,0.003954497,-0.0064355917,0.0031131767,-0.00087480556,0.0014590966,0.00034884215,0.0025179991,-0.0010819109,-0.0020835984,-0.0016712472,0.004780716,0.0025331732,-0.0035219442,-0.0059548416,0.004834077,-0.0062915427,2.9808289e-05,0.00103552,0.0016843473,0.0052589825,-0.00018672098,0.004685389,0.0012715409,-0.0008321863,0.0026474183,0.005532242,0.0027300278,0.0011173108,-0.0015766622,1.4972097e-05,-0.0014959286
REQ-18,P1,FR,1.2492311629390214,-1.0235106036247805,0.8477172553861063,1.2465954280819804,1.3,18,restrict encrypt email password login authentication,0.00045228508,0.0037972315,-0.0002745764,0.0005211997,0.0043309405,-0.0048315693,-1.4621454e-05,0.008915932,-0.0043265424,0.0024653517,-0.007357335,-0.008658722,0.0007204449,0.0039959773,-0.0009976373,-0.0041949544,-0.0012164816,-0.0014985158,-0.0003876052,-0.0068945684,-0.0037050538,0.0019185386,0.003424745,-0.0046392903,-0.0021327536,0.0014404873,0.0027608443,-0.009442488,-0.006342318,0.0017441013,0.003834964,0.0023943624,0.0008436051,-0.0008893257,-0.0010798745,0.0075642583,-0.00044270777,-0.0104229115,-0.0043979753,-0.0061674137,0.0025891534,-0.0042160037,-0.0031974707,-0.0031166691,0.003151972,-0.0010122928,0.0015473022,-0.0022089786,0.004220951,0.001639482,0.0026185617,-0.0014161981,0.003566867,0.00053501787,-0.0019508689,-0.00041174327,0.0024730212,-0.001968433,-0.007888578,-0.0020626273,0.002955664,0.0039275964,-0.0053823977,0.00049699954,-0.009695626,0.00044578072,0.0014859118,-0.0005233904,-0.005212977,0.0052107912,0.00032755887,-0.004485857,-0.0006202382,-0.0006848557,0.006650601,0.004079973,-0.0006774881,0.00062954455,0.0003702594,-0.00052724296,0.0007023278,-0.0033614382,-0.007347774,0.003815502,-0.0035573973,-0.0041456823,0.0018684636,0.0033949679,0.0028705753,0.0017909734,0.005140067,-0.00056624884,-0.0017778478,0.004566316,0.002474253,7.8742705e-05,-0.0019102596,-0.008265842,0.001918021,-0.0019470291
REQ-19,P1,FR,1.2492311629390214,1.1638120571553685,0.8477172553861063,1.2465954280819804,1.9,5,apply menu restriction role like ceo finance head admin head mechanic admin mechanic,2.762292e-05,0.004158176,0.001172327,0.0005229157,-0.0009751119,-0.0056985836,0.0004933849,0.003981404,-0.004032657,-0.0027713326,0.0017471758,-0.003287125,-0.00047257915,0.0024832126,-0.0013678421,0.0024929852,0.00032691212,-0.0038414402,0.0021295124,-0.001446653,0.0021376966,0.0016946433,0.0019724404,-0.0039402726,0.0030240226,0.0021386924,-0.00335633,-0.009672358,-0.0065009673,-0.00022734428,0.0044633034,-0.003127263,0.0009842737,0.00062820496,-0.00084008917,0.0026893949,0.0017561197,-0.002792187,0.00046575104,-0.008830456,0.0010275013,-0.00025753723,-0.00025213786,-0.0029117777,0.0027801963,0.00063631195,-0.002709583,-0.00029110594,-0.0026687188,-0.0011169723,0.002405678,-0.0017108389,-0.0007830247,0.002791254,-0.0026830432,0.00023437578,0.0023014424,-0.000351053,-0.003867793,0.00062722684,-7.726746e-05,0.00052795396,-0.0022628899,-0.0029562514,-0.005471534,0.0009807182,0.003809922,-0.0026736108,-0.0050525647,0.0027236198,-0.008018519,0.002153188,0.0023996693,-0.005730693,0.0026070063,0.002095874,-0.0010004169,-0.000100012185,-0.0012340836,0.0044617173,-0.00091747683,0.0011941462,-0.0026601893,0.0027816424,-0.0011345631,-0.0017737878,-0.00091050216,0.0064101373,0.006101465,0.00012774995,0.00060642115,0.0021900085,-0.0016540114,0.0014686876,0.0062180194,0.0020893514,6.439501e-05,-0.004177293,0.0035706812,-0.0020537989
REQ-20,P1,FR,0.08221855394588845,0.070150726765294,-1.5303922132634133,0.08432851425260454,1.9,5,weekly transaction history report summarize workshop income save transaction,-0.00055573625,0.0049768537,0.0009609144,-0.0018766812,-0.0015560078,-0.0071466607,0.00048889685,0.0076267347,-0.0040345993,-0.0029967213,-0.000891611,-0.008205617,0.0011391962,-0.0015087005,0.004739892,-0.0045402003,0.002316616,-0.0047455085,0.00247305,-0.008046188,-0.002507655,0.004014696,0.0068699103,0.00038729873,-0.0015310822,0.0013126212,-0.005546715,-0.00857587,-0.0040057073,0.00061068276,0.0046339394,-0.0012668252,0.0034478595,0.0016563626,-0.00062533264,0.006688295,-0.0024466056,-0.0021248346,-0.001420674,-0.011015292,-0.0021678684,-0.005042647,-0.006324837,-0.0003728786,0.0051206634,-0.00043992014,-0.005082368,-0.00072639494,-0.0008821159,0.0044418764,0.0020367107,-0.0009956418,-0.0022633534,0.0033216476,0.000599934,0.00015532805,0.0029304968,0.0021683055,-0.0050986432,-0.00037052788,-0.0027270862,0.003612299,-0.0026727943,-0.0017072082,-0.011825764,0.0016392622,-0.00050084665,-0.0024241228,-0.0057134707,0.0051828343,-0.003671303,0.0044708834,0.0024875437,0.0022306486,0.0016357545,0.004136276,0.0014182993,-0.0042828335,-0.007626093,0.00062498444,0.003496382,-0.0003377615,-0.00020328497,0.009906188,-0.005040904,0.0033177221,-0.0029807612,0.006771693,0.006890846,0.0016998771,0.0046994993,0.0033911224,-0.002628765,0.0063860184,0.007016798,0.0063062464,0.004942464,-0.007911462,0.002571403,-0.005190728
REQ-21,P1,FR,0.08221855394588845,0.070150726765294,-1.5303922132634133,0.08432851425260454,1.9,5,monthly transaction history report summarize workshop income save transaction,-0.0012735865,0.0053267744,0.00052051415,-0.003566223,-0.0018777198,-0.0073038563,0.0016590212,0.0097562345,-0.0040408415,-0.002517786,-0.0017538265,-0.008881125,-0.000564195,0.00039759366,0.0041737137,-0.004234615,0.00088878267,-0.0057315757,0.0017733412,-0.008572789,-0.0011911218,0.0031098993,0.0066982103,0.00079393195,-0.00092694233,0.002355605,-0.004749548,-0.007665386,-0.0039145616,0.0006820556,0.0046543824,-0.0027662371,0.0021461947,0.002633222,-0.0007225053,0.007430888,-0.0030758253,-0.0019437354,-0.0023729082,-0.011996086,-0.0018775181,-0.0063459272,-0.004940033,0.001237965,0.004346185,0.00034088414,-0.003342638,0.00015260522,-6.344718e-05,0.004518155,0.0023269474,-0.0010368896,-0.0003885384,0.0018812013,-0.00013728059,4.135548e-05,0.004114565,0.00037374595,-0.005596724,0.00021122319,-0.0035704416,0.0033446895,-0.0006970935,-0.0019418696,-0.0118793715,0.002087106,-0.0001474431,-0.0010731514,-0.0038655715,0.0053994614,-0.005304278,0.0040859426,0.004450007,0.0018448388,0.0027597924,0.0049586412,0.0007253096,-0.0036701253,-0.0075198095,0.0013199974,0.0018957468,0.0012561956,0.00061463163,0.010107914,-0.0049441876,0.0026448022,-0.0039962665,0.008099026,0.0087564,0.002012483,0.0064322394,0.0029086426,-0.0016624836,0.0064140228,0.0062330877,0.005147023,0.0053880517,-0.006390818,0.0031438286,-0.0052046776
REQ-22,P1,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,0.08432851425260454,1.2,25,period filter transaction report limit display weekly monthly period,-0.005831061,0.0050902306,0.00307104,0.0032457784,0.0050858357,-0.0122121805,0.0010404402,0.013217423,-0.0029140124,-0.0042633284,-0.0025957052,-0.006632453,-0.002711679,0.0019101658,0.00050230924,0.0012540948,-0.002184987,-0.0054723523,0.00096875906,-0.013068066,0.00039416846,0.0023829085,0.009947825,-0.004446919,-0.0012603562,0.0023379512,-0.0057189777,-0.005563163,-0.002364,0.004879548,0.006988057,-0.0021500406,0.0030653088,-0.0007812857,-0.0016075004,0.009900135,-0.0005268079,-0.00391904,0.001118412,-0.0065889414,-0.0030715172,-0.006713619,-0.0033034168,-0.0013489441,0.005162417,0.0019491768,-0.00532245,0.00021592504,0.0022046878,0.0057796612,0.0068830117,-0.0051163174,-0.00015964282,-0.0011535638,-0.00137852,-0.0001615297,0.0050330814,-0.0009501812,-0.006477997,0.002425666,-0.004526389,0.0031806622,-0.0018417867,-0.0041722995,-0.011682693,0.002610508,0.0028352696,0.0051578726,-0.0067840354,0.01306105,-0.007199561,0.0012265637,0.0031697038,0.00074048276,0.005690176,0.0026452271,-0.002065579,-0.0047499663,-0.007935069,0.0031057326,-0.0019925518,-0.00225412,-0.0037573716,0.007957882,-0.0024504324,0.00029510033,-0.0017089123,0.0057374393,0.007307724,-0.0010418666,0.0100456225,0.0052715386,-0.0011855668,0.005370491,0.010033632,0.0061422344,0.0063832006,-0.008482616,0.0036370903,-0.0014472698
REQ-23,P1,FR,0.08221855394588845,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.7,10,export display weekly monthly transaction report excel format financial recapitulation,-0.001149708,0.0024841477,0.0022674243,0.0017412566,0.0021858946,-0.008814046,0.0015021663,0.008178919,-0.0017198373,-0.00050037634,-0.0021846315,-0.008802525,-0.0024567863,0.0005806689,0.0014930037,-2.8165383e-05,-0.0010569103,-0.0033815347,-0.002212767,-0.00666873,0.003021847,0.0014503046,0.008882056,-0.0015305757,-0.001264823,0.0019210685,-0.0035099722,-0.0027279747,-0.003444457,0.002900287,0.0065030917,-0.0021693853,-0.00010306984,4.7611957e-05,-0.0017443778,0.004332596,5.5954093e-05,-0.0053222706,-0.0016585666,-0.0049373987,0.0011485072,-0.008093854,-0.0072365426,-0.0008706396,0.0038996437,0.00059013115,-0.0014481406,0.00072845793,0.0032821938,0.0055688107,0.0032676202,-0.00286949,-0.0027417592,0.0010510278,-0.0019785056,-0.002259778,0.0008891596,0.0021789237,-0.004706167,0.00022227434,-0.0020863805,0.0027328175,-0.0008520648,-0.00296489,-0.008408204,0.004036488,0.0017062696,0.00060174806,-0.0038662658,0.0071235835,-0.0032413877,0.0005424307,0.0039991955,0.0018302724,0.0020076253,0.0013872774,-0.0018955428,-0.00519207,-0.0050523053,0.002757763,-0.00032253237,-0.0012504018,0.0008262966,0.0046650874,-0.0037605031,0.0005845592,-0.0025317485,0.005765637,0.005945749,-0.001195153,0.005246927,0.0026291246,-0.0012515842,0.0038417622,0.0050518927,0.0071958723,0.0040573943,-0.0045546438,0.0050237114,0.0007135846
REQ-24,P1,NFR,-1.0847940550472446,0.070150726765294,1.6404204116026129,-1.0779383995767713,0.8,33,record id date update problem diagnosis,-0.004509427,0.0066092,-0.001732967,0.0021434904,0.004650759,-0.006611001,0.0040922933,0.014197759,-0.006756928,-0.0009610863,-0.003447742,-0.0051471028,-0.0048806085,0.0044226535,-0.0028884076,-0.0062060594,0.003651364,-0.00873772,0.0028777616,-0.014043841,0.0049971496,0.0036528886,0.0029833128,-0.0017382535,-0.0010211966,-0.0013544634,-0.004684067,-0.005628737,-0.0097811865,0.00052124046,0.005079092,0.0019692155,-0.00057253975,-0.00021741966,-0.0050293203,0.009556018,-0.0027603991,-0.008352677,-0.0023134665,-0.011811838,0.003990051,-0.010329618,-0.00093004014,0.00052194524,0.009199115,0.001873137,-0.006593013,-0.0030655544,0.008357047,0.00081974996,0.0028863773,-0.0035595382,-0.000980424,0.0038217327,-0.007447857,0.0018783422,0.0031871311,-0.0014783499,-0.005522705,-0.004904467,0.0025460313,-0.00057800463,-0.004001075,-0.0032053858,-0.009939548,0.0047456324,0.0032425588,0.0028488475,-0.009028282,0.00787562,-0.006021745,0.0029754452,0.0020899551,-0.004333817,0.005679281,0.003059209,0.0020407091,-0.0028703455,-0.0092176655,0.005850617,-1.1461554e-05,0.0007360503,-0.0074074515,0.012764026,-0.0016825311,0.0026146218,0.0006373641,0.004451933,0.0068383045,0.0052373926,0.006206861,0.001588412,-0.0028854813,0.0012210043,0.0053912248,0.0078104115,0.0052855406,-0.0073927357,0.0027605016,-0.0013444833
REQ-25,P1,NFR,-1.0847940550472446,0.070150726765294,1.6404204116026129,-1.0779383995767713,0.8,33,record date change make patient medication identity make change,-0.0004096859,0.0027125468,-0.0017466214,0.0014287507,-0.0020478806,-0.009289515,0.005340459,0.011783515,-0.0047206464,-0.0007141605,-0.0036869645,-0.0036734561,-0.007379913,-0.0026932554,-0.0024612208,-0.006136678,-0.00090205134,-0.009457609,-0.0016783043,-0.017607246,0.0026207892,0.0075006955,0.005684879,-0.0013525573,-0.0009283706,-0.0012241538,-0.0063044988,-0.007887184,-0.006738682,0.002410018,0.009276856,0.0012862696,0.005032403,-0.0025288202,0.00034989396,0.010466117,-0.0021218425,-0.0031396085,-0.0011769419,-0.013978028,-0.0017448519,-0.0098828785,-0.008353043,0.0001916564,0.002976562,-0.0022977262,-0.005160672,-0.001427561,0.007342899,0.004295105,0.0010681001,-0.00441424,0.0009299141,0.0032536853,-0.004962193,0.001982068,0.0033835184,-0.0057398085,-0.0076538865,-0.00017522968,0.003044006,0.00070278445,-0.0012856753,-0.004339601,-0.009566418,0.0036634307,0.0044081407,0.0015814407,-0.010391346,0.010434674,-0.007071263,0.004128526,0.0032731914,-0.0049724355,0.0039556236,0.001264447,0.001179308,-0.0008721276,-0.0038629584,0.0047514606,0.0002588494,-0.0029864067,-0.008420903,0.0069264974,-0.0027505502,-0.004588934,0.002110972,0.008212458,0.0050107073,0.00372928,0.006436457,0.002829914,-0.002149378,0.0014865906,0.007869571,0.0039620884,0.0018486591,-0.010650578,0.003739745,-0.0052398127
REQ-26,P1,NFR,1.2492311629390214,0.070150726765294,1.6404204116026129,-1.0779383995767713,1.6,13,capture maintain discrete identity add modify inactivate remove item allergy adverse reaction include attribute change item,-0.0014578986,0.0044405786,-0.0002818706,0.0022755282,-0.0015877675,-0.0093035335,9.027569e-05,0.010272703,-0.005967089,-0.0018929928,-0.0043113786,-0.004220917,-0.002914304,-0.0027256142,0.003318075,-0.0007644624,-0.00031937408,-0.0069785155,0.0015278952,-0.011876433,0.0030884962,0.0062662177,0.001884148,0.00089982396,-0.0013955637,0.0035050358,-0.006262984,-0.0044160075,-0.0059671733,0.002233775,0.0065208497,0.0012320386,0.0018450138,-0.0047819754,-0.0005698646,0.009670216,-0.0011543361,-0.007383875,-0.0029402236,-0.008377307,-1.6879058e-05,-0.008639144,-0.0049001905,-0.00080918614,0.0036332826,-0.002607714,-0.0045851315,-0.0027010706,0.0062979474,0.00048286573,0.004787271,-0.004411197,-0.0018547684,0.00032977847,-0.0024905992,0.0031213304,0.003399414,-0.0013947987,-0.0045267222,0.0038314702,0.0010738886,0.0018896377,-0.0043794466,0.0020481336,-0.0060428726,0.0038726665,0.0033832907,0.0020389536,-0.0065557268,0.01173332,-0.0053773606,0.0020096106,0.0022846672,-0.0049055116,0.0032811319,0.0034305123,-5.3594937e-05,-0.0039537745,-0.0035898446,0.0021300993,0.0022540013,-0.00030007062,-0.006222123,0.008171245,8.0734026e-08,0.0025469044,0.002348888,0.0098026935,0.008502829,0.0014281948,0.0061285296,-0.00050284446,-0.0025603226,0.0022141587,0.0083370535,0.003189244,0.0005073635,-0.0070170686,0.001625664,-0.0038513157
