id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-11,P1,FR,0.4445969386827438,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.7,10,record manual payment cash transfer print duplicate receipt top archive bottom customer,-0.00036179033,0.004162175,0.001020533,0.002795334,-0.0012479274,0.000112680485,-0.00072822644,0.0015412284,0.0006502269,0.0002376684,0.0006641855,-0.0020314183,0.0015701549,0.00046623487,-0.0018200994,-0.0031018828,0.00033350513,-0.0041653444,-0.0021543961,-0.0028966526,-0.0020701129,0.000690969,0.0013187416,0.0038652811,-0.001514858,0.00012207031,-0.00090791885,-0.00067843386,-0.0019438845,0.0023304992,0.0034087372,0.00021282263,0.0004274703,-0.0035586085,-0.00023657945,-0.0014020959,0.0015869305,-0.0032039972,0.0028127476,-0.0031562422,-0.0010369564,-0.0031418474,0.00025739893,-0.00092442735,0.0048306677,-0.0025972123,0.0023073386,-0.0007961716,0.0014457419,-0.00010454868,0.0011623442,0.0020600762,-0.00035298252,-0.0014855812,-0.00040025986,0.0018166859,0.00026681647,-0.0015668873,0.00023265478,3.4188368e-05,-0.001383427,0.0011497964,0.0007085357,-0.00031535627,-0.0005084531,-0.0012641097,0.0012295075,0.0017220993,-0.002172449,0.0029772995,-0.0022099325,0.002104185,-0.0010044504,0.0028448978,0.0015986618,0.00011214332,-0.0019631656,0.0005129238,-0.0006797947,-0.0012969963,-0.0020295244,0.0019904184,1.9637946e-05,0.003842041,-0.0014336025,3.898227e-05,-0.003816709,0.004022138,-0.0010867043,0.001721438,-0.00028390414,0.0015979474,0.002810397,0.0013107246,0.0026499815,0.0018868883,0.0011284743,0.0008222996,0.002689789,-0.0014947193
REQ-12,P1,FR,0.4445969386827438,2.528327799325883,1.1375216984292376,0.44584233568776,1.9,5,validate employee attendance require face photo capture detect location time reject attendance outside workshop radius fake gps,0.000108282446,-0.0007624948,-0.0011614569,0.0006557604,0.0017983795,-0.002259337,-0.00022566374,0.0033087744,-0.00047150464,-0.0018580096,-0.00045433085,-0.0011915701,-0.0025592863,0.0034274852,0.0006878078,-0.001393641,0.00019675506,0.00015609177,0.0019107776,-0.00014636453,-0.0010004354,-0.0005191725,0.0033209943,-0.001054059,-0.001316297,-0.0012727891,-0.0038745273,7.36073e-05,-0.0010722114,-0.00058220973,0.0023452784,0.00062830525,0.0010220095,0.0006830873,-0.0005870072,0.0018395158,0.0010708617,-0.0023011586,-0.0012179182,-0.0026147913,0.0018615471,0.00070865965,0.0011630108,-4.0951734e-05,0.00041068209,-0.0023021025,-0.0026379165,0.0015606834,-0.00033584444,-0.0018749391,0.000117212134,0.00070031954,-0.002630136,-0.001915471,-0.0022731673,-3.143071e-05,0.0003320424,-0.0011650429,-0.0005330652,-0.002369484,-0.0021705977,0.0011937561,0.00038898198,-0.0011594268,-0.0036006758,0.0013140375,0.00047741408,-6.0830294e-05,-0.00047382351,0.0011676076,-0.00013356672,0.0030788232,3.6812442e-05,-0.0014953214,0.0013121954,-0.0021664526,0.0018704573,0.0011209534,-0.0022231655,0.0016036389,0.00020820853,0.00021820632,-0.0019291478,0.0039627235,-0.000852713,-0.0014503011,0.0008113305,0.0026202544,0.0012120851,0.0004189852,0.0021146706,0.0009613859,-0.00038661034,0.0014488101,0.0017773077,0.0011433976,0.001943634,-0.0027505273,0.00095821236,0.00052194786
REQ-13,P1,FR,0.4445969386827438,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.7,10,automatically summarize total attendance lateness absence mechanic one month period,0.00014862939,0.0011651382,0.0026000529,-0.0012355029,-0.0031140184,-0.008422706,-0.0015264852,0.0042413464,-0.0015013965,-0.0006749829,-0.0025124885,-0.0028643692,-0.0014129638,0.002467978,0.002280702,-0.0028342432,0.0016074084,-0.0018119443,0.00065981137,-0.0038543143,0.0030417298,0.0002971943,0.0005258739,0.00026922603,-0.0032656647,2.4414248e-05,-0.00065119716,-0.0016932869,-0.0029359914,0.00084813836,-0.0007714102,0.00035377854,0.00088252843,0.00069954613,-0.002211173,0.0007925776,0.00022842645,-0.0030674948,-0.0025764306,-0.004247903,0.0015552681,-0.0025975318,0.0019795385,-0.0014183794,-0.0006657272,-0.002541139,-0.0011544167,-0.0010577581,0.004659962,0.0013872895,0.0008407993,0.00017277084,0.002247294,-0.0020498543,-0.0015935258,0.00031766636,0.0013628289,-0.00083184056,0.0019840412,0.0007499807,0.0011483907,-0.0019503739,-0.0011202323,0.00023148514,-0.00020722211,0.0024604294,-0.0031110279,-0.00024238389,0.00094404677,0.0045817485,-0.001316106,0.0034212922,0.0030143806,-0.0015744899,0.0010681252,-0.00029122195,0.00019926093,-0.0014574707,0.0012650449,-0.00031397183,0.0010905026,-0.0017696457,0.0018723883,0.0012626335,-0.00053879153,0.00019894619,-6.2082427e-06,0.005256747,0.00483413,0.00032603944,0.0001355703,0.0015252582,-5.5083634e-05,-0.0028699525,0.0027636713,-0.0018160639,-0.0023958837,-0.0033940983,0.00094670255,-0.00057608436
REQ-14,P1,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,16,calculate progressive salary deduction mechanic lateness rp every minute,0.0013072756,-0.0026078995,0.0017027993,-0.0043238294,0.0003852489,-0.0017439369,-0.00014332129,0.002480168,0.0011297584,0.0023042099,0.00029367197,0.0017429669,-0.00056049944,0.0024569877,0.0016338248,-0.00089738343,0.0016653793,-0.0015113689,0.0013542855,-0.0014417773,9.4596915e-05,0.0023537886,-0.001528439,-0.0017694905,-0.0026679577,-0.0018706918,-0.00056332117,9.0781396e-05,-0.00017737172,0.00034034826,-2.1437545e-05,-0.0018708468,-0.0013837971,-0.0003891852,0.0015808678,0.0031338516,-0.00080841087,0.00036443162,-0.0015595508,-0.003375815,-0.0012643174,-0.0007640302,-0.0018021315,0.0003059609,-0.0023104693,-0.0040770234,0.0029602963,0.0005867755,0.00023912256,0.0018079435,-0.0012610641,0.000685342,0.0074832025,0.0013266711,-0.00070796255,0.0043284777,0.0021749823,0.0032090019,0.0024088179,-0.0010915295,0.0007105778,0.0005845024,-0.0012179692,-0.0026908314,0.00040408183,-0.0013150905,-0.0020344406,-0.0016900429,0.0021745935,0.003005053,0.001126833,0.00279422,0.000430988,0.00045075826,-0.0005951498,0.00027388567,-0.0007070851,-0.00016250793,-0.00035562893,0.0029600628,0.0014653183,-0.00049679086,0.0008438297,0.0017731641,0.0015477827,-0.0023919463,-0.00045688436,0.0022904899,-0.00046739282,0.0006364655,-0.0025671562,-0.00083229295,-0.0030385267,-0.0016454562,0.0030462442,0.00094818696,-0.0005895982,-0.0027058818,0.0009944484,-0.0017314752
REQ-15,P1,FR,-0.8484391579862354,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.3,18,finance input excuse lateness status specific mechanic salary deduction apply,0.0011834677,-0.000111675494,-0.0011171243,-0.0014894329,-0.0020928748,-0.0029601448,-0.00076781854,0.005415743,-0.0005075614,-0.0007209925,-0.00031891465,0.0001525471,-0.000989803,0.0018413222,-0.0008784812,-0.0020663713,0.002280767,-0.0005050696,0.0021402207,-0.002273778,0.003529463,-0.00029613596,0.0019794356,-0.000869335,-0.0028513032,-0.0019185819,-0.0007305192,-0.0022898626,-0.0004380097,0.0017953897,-0.00093115354,-0.0009195235,-0.0013785583,0.0034340248,0.00046265856,0.0033469598,0.00036968253,-0.00010236725,-0.0033367325,-0.0044295853,0.0010576338,5.6818033e-05,-0.0015699577,2.364784e-05,-0.00063885644,-0.0025351816,0.0013432067,-0.002549744,0.0018493391,0.0002238797,0.00053160253,-7.4029245e-05,0.0011436197,-1.3544632e-05,-0.00023070755,0.0037611097,0.0025703795,-0.0012975824,-0.002360725,-0.0009543119,0.0016315132,0.0008555682,-0.0012084072,-0.0042517874,0.00034288462,-0.0002824826,-0.001953513,-0.0027586515,0.0006173195,0.004476784,-3.2018208e-05,0.0002902556,0.0011704754,0.0009648906,0.00011471058,-0.00053378416,0.001497057,0.0016371429,-0.0044927346,0.0023263271,-0.00067748147,0.002764854,-0.001316804,0.0020158303,-0.0004759929,-0.004566075,0.00012164821,0.0052077854,0.0040206714,0.0034823008,0.0024596187,0.0014453618,9.347739e-05,-0.0009844173,0.00167838,-0.0022400427,0.0017840626,-0.0016212801,0.002608871,-0.00078252394
REQ-16,P1,FR,1.7376330353517229,1.3470876360531476,0.29374896144346946,1.7317842791177456,2.1,1,generate complete salary slip employee automatically calculation result option print download pdf,0.0010139685,0.0029722294,0.0013688966,0.000109270295,-0.0013612917,-0.00086923083,0.00081690744,0.002021509,-0.0017001008,-0.00056413334,-0.003978132,-0.004254911,1.11614745e-05,0.0031382076,-0.0014697324,-0.004768932,0.0010113482,0.0008715284,-0.00048365686,-0.004337816,0.0025213175,0.00038749503,0.00064736075,0.0024867817,-0.0022960005,0.0002835838,-0.0032783581,-0.0001548765,-0.0024605712,-0.0023924473,0.0026736713,0.0038473934,0.00082872063,0.00082463305,0.0008301921,0.0008733925,0.006569821,0.0011156226,-0.003624922,-0.0017769831,3.7873455e-05,-0.004393972,-0.0033571627,0.0018849443,0.0010427496,-0.0022584319,-0.000849766,-0.0010335752,-0.0012569224,0.00046319285,-0.0036281834,-0.00010834675,0.00024175744,0.00094460073,-0.003341749,0.0016640198,-0.0012761673,-0.0012880085,-0.00011302457,0.0020614068,0.0010083095,-0.0019611435,-0.0015191407,-0.0027568636,0.00032595417,0.0003577813,0.0019272488,0.0029571678,-0.0013613366,0.0038565975,-0.00052107155,-1.115934e-05,0.004373232,-0.0016752012,0.0009608853,0.0020182924,-0.0015621941,0.00096317055,-0.00073151244,0.0003422555,-0.003707377,-0.0022203047,-0.003204762,0.0041627632,0.0008789723,-0.0012616394,0.0002685608,0.0023721396,0.0030081274,0.002961518,0.0011147036,0.0023758488,0.00039596422,-0.0030464744,0.0013037274,0.0036375634,0.0013422455,0.0009040069,0.0034256976,-0.0019017706
REQ-17,P1,FR,-0.8484391579862354,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.3,18,edit delete mechanic profile administrative purpose,0.0011056614,0.0019851506,-0.0017253953,-0.00037693806,-0.00066686125,-0.0048925555,-0.00085839577,0.005460926,-0.001526358,0.0032044398,-0.001378408,-0.0027120253,-0.0012023988,0.0033700399,0.00026562056,-0.003862526,-0.0017295126,-0.004035154,0.0047090896,-0.005601863,0.0005956899,0.0034801352,0.00019741606,-0.0026697908,-0.0017657349,0.0009950869,0.0011571216,-0.00020917224,-0.0002926242,0.0009172804,0.00512677,0.002595011,0.0002505394,0.005871928,-0.003916547,0.0012595115,0.005759312,-0.0028500073,-0.0024027165,-0.004922303,0.004943062,0.0020287605,-0.002920094,0.00086256623,-0.0011651734,0.0017632929,0.00026965863,-0.0013280897,0.003469174,0.0047045914,0.0013619446,-0.0018105312,0.0011149351,-0.0008227778,8.4202424e-05,0.005466064,0.0037951681,-0.0020842128,-0.0010506889,-0.00010751133,0.0029515354,0.007022022,-0.0011251289,-0.0048240926,-0.0041577355,-0.0057035703,-0.00029023117,-0.0002984414,-0.00422599,0.0010624026,-0.0011097568,0.0009300508,-0.0011204974,-0.0019440423,0.00010374049,-0.0023947838,0.0021717271,-0.0028856613,-0.0007191913,0.0016874071,0.004383074,-0.0018251943,-0.0051676487,0.006160505,0.0026227667,-0.0008905125,-0.0009006162,0.0008917411,0.003587839,0.0036735807,-0.0023767075,0.00036065665,0.00034052102,0.002387259,0.0041435254,0.003879427,-0.0007200982,-0.004739652,0.0030221539,-0.0027861698
REQ-18,P1,FR,1.7376330353517229,-1.0153926904923225,1.1375216984292376,1.7317842791177456,1.3,18,restrict encrypt email password login authentication,-0.0015905872,0.0043707225,-8.7285145e-05,-0.002677424,-0.0006628378,-0.0012996773,0.00028237814,0.0025965425,0.0012444694,-0.0030808754,-0.0009305396,0.0036838937,-0.004117671,-0.0030038785,0.0010524023,-0.0017673546,0.0009793275,-0.0062277876,-0.004137556,-0.0014845616,-0.0004250258,0.0039766235,0.0010164726,0.0012814015,-0.0013107983,-0.004266609,-0.0023405624,0.00066988304,-0.0021184934,0.0015797812,-0.0046514617,-0.0018606879,-0.00057062804,-0.0025229852,-0.00378076,0.0037967295,-0.0014703722,-0.0006574998,0.0020485495,-0.0037666305,0.0016991679,-0.0011986304,-0.00093904074,0.0018298188,0.0034053372,0.0016293176,0.0016263461,-0.00065226783,0.0022319178,0.0041858233,-0.0018634024,-0.0036130205,-0.0027945172,0.0019561818,-0.0012573662,0.0038468062,0.0018297011,0.0016335925,-0.0024501937,0.0033181142,0.0005298574,-0.00038793453,-0.0003046994,-0.0023684753,-0.0015650922,0.006551137,0.0016069921,0.0010857554,-0.0021008358,0.0025582437,-0.0016162038,0.0022835222,0.0024120528,0.0019619956,0.0008416747,0.0012405751,-0.001349239,-0.0009952028,0.0015421932,0.0018192701,0.0034732327,-0.0012521568,-0.0008294354,0.0056546587,-0.0003847185,0.00021568425,0.003912017,0.003496356,0.00046829708,0.0010652523,0.0038113259,-0.00055381464,-0.003325969,-0.00020969221,0.005901655,0.0010753571,0.0045258827,-0.008088912,9.878151e-05,0.0036453113
REQ-19,P1,FR,1.7376330353517229,1.3470876360531476,1.1375216984292376,1.7317842791177456,1.9,5,apply menu restriction role like ceo finance head admin head mechanic admin mechanic,-0.00033740734,0.0025989062,-0.0027786961,0.0019305807,0.000648609,0.0006508854,0.00067572924,0.0056099044,0.0021821368,-0.00067609164,-0.0006876327,-0.004252827,-0.00050863053,-0.00085929525,-0.002872969,0.00071221346,0.0026068634,0.0015646772,0.0004447133,0.0015612787,6.5427203e-06,0.00095414097,0.0003526153,-0.0019689146,-0.0021820862,-0.0010894659,0.0015806186,-0.0030851313,0.0016035539,0.0028456682,0.0015699893,-0.0010985793,-0.00083633454,-0.0016526859,-0.00058272737,0.0019540861,-0.0016665873,-0.0024105257,-0.0026157917,-0.002638756,-0.0003169924,0.0018131448,-0.0035423355,0.002736768,-0.001176847,-0.0033865843,-0.0004316759,-0.0022226027,-0.0013287754,-5.6066692e-05,0.00071368803,-0.0005732965,-0.00044696283,-2.7839738e-05,-0.00089959486,0.0035756319,0.0029310596,-0.0030130981,-0.0011282634,0.0015894636,-0.00035295676,-0.00054604467,-0.0004060985,8.3655475e-05,-0.0006574854,0.0024210054,-0.0036593056,-0.0005974723,0.0006315261,0.0012005582,-0.00047882818,0.0010962184,0.0003092434,0.0010362921,0.00237705,-0.00058821065,0.0019313092,0.00012858158,-0.0016015726,0.004804625,0.0001744835,-0.0026317644,-0.002695948,0.0050317016,0.0010277296,-0.002762218,-0.0007607917,0.0034681952,0.0045145107,0.004236486,0.0034807313,0.00069585844,-0.00057554897,-0.0018229923,0.001753302,0.0043206913,-0.0025864788,-0.003788947,0.0049136532,0.0012932667
REQ-20,P1,FR,0.4445969386827438,0.1658474727804126,-1.3937965125280667,0.44584233568776,1.9,5,weekly transaction history report summarize workshop income save transaction,-0.003193208,0.0034763208,0.0020094723,-0.003020146,-0.0020745278,-0.001875872,0.0030555192,0.004771104,0.00040715103,0.00063806877,-0.0021527687,-0.0034142686,0.0011727377,-0.002324766,-0.0007591313,-0.0008119358,0.0003934245,-0.00068347744,-0.00053257484,-0.0025736582,0.002154269,0.0029146348,0.0017221092,-0.00013947934,-0.0026123428,-0.0023467194,-0.0035605552,-0.0072776508,-0.0021858294,-0.0007879874,-0.0026933604,0.0010758535,0.0025322458,0.0013578864,0.003198236,0.0064932425,0.0007614851,-0.0037046336,0.00017007347,-0.0036027771,-0.0028526962,0.0010882685,-0.0027016026,0.00032954675,-0.0004201393,-0.0034170707,-0.0015982818,0.0027574855,0.0030219667,0.0014039105,0.002971899,-0.002964118,-0.0023334543,0.00064967014,-0.0014721075,0.0017140032,-0.0012694682,-0.0031214762,-0.0031928944,-0.0003688737,-0.0015830629,0.00047299732,-0.0027656308,0.0014796698,0.00020232357,0.004514513,-0.0014689662,-0.0013649953,-0.0044440357,-0.00044634115,-0.0020872422,0.0028484366,0.0032322872,-0.0019818181,0.0027151774,-0.0018203197,0.00047011374,-0.0022011946,-0.004870564,0.0052656936,-0.0017773054,0.0023897262,-0.002769462,0.005414206,-0.0053249616,-5.7537884e-05,-0.0046887794,0.0066681406,0.0035767928,0.0021314921,0.0044009127,-1.7837776e-05,0.0027493308,0.0026239706,0.0034098155,0.0005421645,0.0022435558,-0.00088988605,-0.002183866,-0.000753571
REQ-21,P1,FR,0.4445969386827438,0.1658474727804126,-1.3937965125280667,0.44584233568776,1.9,5,monthly transaction history report summarize workshop income save transaction,-0.003627658,0.0037843408,0.0002929264,-0.0034675421,-0.002869508,-0.0017929407,0.0013286057,0.0057961233,-5.4922395e-05,0.0003175995,-0.003244656,-0.0020358274,0.001246572,-0.0031957524,-0.00030650932,0.0007744087,0.0020200827,-0.00044031919,-0.0016340882,-0.002058289,0.0005570056,0.0025320165,0.002917836,0.00089599326,-0.0042684097,-0.0009855524,-0.0036476487,-0.0075069135,-0.0009970377,-0.0013811024,-0.003618864,0.00041235235,0.0023944043,0.0018601266,0.0032518513,0.0060765846,0.0013202145,-0.0022501172,-0.00085356465,-0.0049031004,-0.0021690575,0.0009280766,-0.0027898373,0.00043195102,0.001017964,-0.004084455,-0.00328933,0.00096959475,0.002254161,0.0011672846,0.0036859007,-0.004223434,-0.0024044916,0.00030464423,-0.0022083456,0.0015146607,-0.0021608165,-0.0029312521,-0.0031663284,0.0011122245,-0.0025077043,0.0012528929,-0.0017748682,0.0006957393,0.00058281,0.0058226674,-0.00094045117,0.00028770755,-0.0033911343,-0.00041484754,-0.0036146475,0.004141308,0.0037061763,-0.0010469777,0.0019757273,-0.0019397723,0.0011485633,-0.0010742365,-0.0038132006,0.0056620887,-0.0024535572,0.003273354,-0.0013271574,0.0054924134,-0.0050216354,6.2849635e-05,-0.004179753,0.005789522,0.004658243,0.0020042574,0.0040269736,-0.0008791585,0.0048569115,0.0038812798,0.004331911,0.0015478614,0.0019251483,-0.0012207405,-0.0035031503,-0.0001838143
REQ-22,P1,FR,-0.8484391579862354,-1.0153926904923225,-1.3937965125280667,0.44584233568776,1.2,25,period filter transaction report limit display weekly monthly period,-0.0028385974,0.0047349352,0.00065938267,0.0010365684,-0.0031151623,-0.0031206235,0.00013175354,0.0068211346,-0.0009565397,-0.00015395554,-0.003106921,-0.0020066192,0.0030979156,0.0041340846,9.009102e-05,-0.0036205063,0.00064237165,-0.0023813464,-0.0016239033,-0.004909543,0.00055951544,0.0012975285,0.00026907783,5.7405173e-06,-0.00026570246,-0.0019033253,-0.00015625388,-0.0079343235,0.0001893028,0.0023408178,-0.0032200203,0.0010277764,-0.0011145831,0.00081985915,0.0015950329,0.008119192,0.001771996,-0.0005970029,-0.0032700296,-0.005669254,0.001513395,0.00012102785,-0.0038463783,0.003942121,0.0013180063,-0.00030939322,-0.0010075909,0.00064855453,0.0013297091,0.00036421558,0.0026603744,-0.001591288,-0.0013288698,0.0022603602,-0.0054873396,-0.0021831754,-0.0005050365,-0.0017897314,-0.005796304,0.0026671859,-0.00082035,0.0012561171,-0.0017278586,-0.0011528326,-0.00470295,0.0040312475,0.0015527839,0.0012499836,-0.0071983626,0.0060797785,0.00010590046,0.0061075045,0.006221802,-0.0016052974,0.0043773875,-0.0010819205,0.0031087399,-0.0027013237,-0.003634811,0.0007796299,0.0026448395,0.00039863682,-0.0031168156,0.005145558,-0.005084308,9.1748676e-05,-0.0026067444,0.0029249887,0.0059637493,0.0022870887,0.0017337732,0.0029452369,0.00086814084,0.00361873,0.006578178,0.0027501194,0.0040023844,-0.0010882665,0.0007968164,-0.00195817
REQ-23,P1,FR,0.4445969386827438,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.7,10,export display weekly monthly transaction report excel format financial recapitulation,-0.0036036223,0.0025161286,0.00097010203,-0.00017782599,-6.798804e-05,-0.0023319717,-0.0002995762,0.0034237863,-0.002785933,0.0018023582,-0.0025857887,-0.0041093035,0.001002861,0.00022748703,0.0027007335,-0.00013106698,-0.00025565393,0.0011842955,0.0005887886,-0.0015559553,-0.00011097929,0.00045765322,0.0036161528,-0.002086956,-0.0011699576,-0.00047391793,-0.0031680719,-0.0044016307,-0.0020898965,0.0021616363,0.0014158996,0.0013872717,0.003032425,0.001720046,-0.00061194634,0.0023868752,-0.000477543,-0.0010411276,-0.002339773,-0.0015271578,-0.0018236932,-0.0008235431,-0.0008976972,0.0019166261,-0.00031023426,-0.0006692634,-0.0007974603,-0.00023102216,-0.0013094869,0.002882842,0.0028141425,-0.0018155808,-0.0019568224,0.0018827697,-0.0015183559,-0.0004359687,0.00058578665,0.001083536,-0.0028803947,0.0034031204,-0.0024163378,0.001744537,-0.0017465815,0.0021868113,-0.0031120363,0.0046347566,0.0008241238,0.0012221368,-0.004159221,0.0032311783,-0.0010185202,0.0027213162,0.0015171155,-0.0012212957,0.0012958411,0.0012169188,0.0041640196,0.0005071174,-0.0030467694,0.003391228,0.00084868446,-4.18704e-06,-0.0020944797,0.005561575,-0.005016195,-0.000334742,-0.0015372216,0.0054332097,0.004718658,0.00071524497,0.004602208,0.0043190336,-0.00011394355,-0.0005577625,0.00530951,0.0045464574,0.0053128176,-0.00025473433,0.0011322119,-0.0021249023
REQ-24,P2,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,101,create single patient record patient,-0.0025947327,0.0048090033,0.00047541485,0.0058448995,-0.0038006552,-0.0047684503,0.0066792527,0.013646382,-0.0061316704,-0.001164414,0.000823283,-0.0065523596,-0.0036446932,0.0069661224,-0.0025978617,-0.006220954,0.0034565344,-0.0064684255,-0.0033552968,-0.01363101,0.0021622763,0.0027158891,0.0054101534,0.0017283466,-0.0010672122,-0.0028895114,-0.0055257943,-0.0023378762,-0.007494862,0.0024630893,0.0011385145,-0.0002521838,0.0073494925,-0.0054688836,-0.0029674612,0.0076559214,0.0019908533,-0.0068672984,-0.0045407666,-0.009292379,-0.004993257,-0.00048408663,-0.005573666,0.0023177122,0.0026590948,-0.0029489861,-0.003287688,0.00012931209,0.007973994,0.0064122053,-0.0011652281,-8.0390164e-05,-0.0011477985,-0.0023462302,0.0021786573,0.0012715295,0.0016072753,-0.0053433375,-0.0065107853,0.0018801152,0.0020870909,-0.00030946257,-0.0010101963,-0.0061795013,-0.005654253,0.0025518108,0.0021820622,0.007964129,-0.005353109,0.0049485825,-0.003389533,0.006136899,0.0012988236,-0.007416281,0.005766244,0.0054908996,0.002722409,0.002835263,-0.00164837,-0.0025403623,-0.004827072,-0.0011128159,-0.0012026048,0.01046277,-0.0049281735,-0.0011179091,0.0030428772,0.005471113,0.0019871246,-0.0005947367,0.0068933913,0.002072412,0.0025995784,0.00075433584,0.010405213,0.0031652742,-0.00084100245,-0.003103902,0.0018406905,0.0048542866
REQ-25,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,associate store link key identifier e g id medical record number patient record,-0.002984421,0.001987855,0.00018233949,-0.0012149649,0.0019825255,-0.0026315243,0.003920292,0.009279028,-0.0023468728,0.00023463032,-0.00082385645,-0.005274012,-0.0024443632,0.0043863477,0.001642239,-0.00392153,0.0015079597,-0.0041678865,-0.0033110005,-0.006326358,0.001988577,0.004689989,0.0024960837,0.0017437023,-0.0007054493,6.7248715e-05,-0.0024086428,-0.0016307394,-0.005299681,-0.001108189,0.0031052406,0.00013665538,0.002068122,-0.0011763764,-0.003219044,0.0051743286,0.0036062587,-0.00047698198,-0.0010755064,-0.00569356,-4.608426e-05,-0.0047649937,-0.0045102173,0.0008749989,0.0022845939,-0.00302353,-0.0040158117,0.00025972148,0.00329652,0.0014066006,0.0022319162,-0.003003089,0.0021260958,-0.0030485876,-0.0032427104,0.00045349816,0.0005389799,-0.0053665615,-0.0039679436,6.143154e-05,0.0012421954,0.0017271674,-0.00085102173,-0.003915031,-0.0043744026,0.0033498888,0.0019023318,0.003256915,-0.0061493185,0.002394585,-0.00069123495,0.0026761794,0.0027883274,-0.003118264,0.0038793327,0.002202368,0.000446766,0.0012088307,-0.0021473689,0.0008724024,-0.0051281927,-0.0015854997,-0.0032011473,0.004550012,-0.00392657,0.0034454337,0.0008990103,0.0047625606,0.0021104855,-0.0017147872,0.00431739,0.0019711298,0.0050654835,-1.3637124e-05,0.0074690385,0.0025587855,0.0018975299,-0.003859228,0.0018229613,-0.00051688915
REQ-26,P2,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,101,store one identifier patient record,-0.0042372067,0.0051473393,0.0020979252,0.003231159,-0.0010015914,-0.0077393153,0.004401567,0.0127021745,-0.005173965,-0.00093139365,-0.0018358746,-0.0066471607,-0.003870786,0.006035925,0.00032506938,-0.00511524,-0.0014790392,8.476551e-05,-0.0015538305,-0.006393197,0.002945185,0.0020080646,0.0056173066,-0.0013285668,-0.0011812298,0.0019638133,-0.006549535,-0.0022723759,-0.008803101,0.0008059433,0.0016030257,0.004000089,0.006029523,-0.00086519885,-0.0024956777,0.0025263873,0.0016839582,-0.0013728493,0.0011600291,-0.010205888,0.0009264991,-0.0017817768,-0.0043560388,0.00052446994,0.00096738496,-0.00054407323,-0.003597869,2.2132328e-05,0.006091985,0.002374862,-0.0029199638,-0.0023413491,0.0014555322,-0.0021518976,-0.0009245595,0.0006532559,0.0013771884,-0.006663304,-0.004192489,0.0034678667,0.0019712667,0.0026674657,-0.0018851632,-0.0039276863,-0.004182176,0.0015551895,0.0012947039,0.0022139915,-0.007298994,0.003645474,-0.0037034177,0.0050404305,0.005871118,-0.0031183138,0.0073445337,0.004230306,0.0016212866,-0.0009341069,-0.0004327994,-0.0024478645,-0.00035908623,0.00079437735,-0.000557135,0.005483898,-0.00646,0.000665913,0.0028638628,0.004536596,0.0025488136,-0.0031487034,0.0056509017,0.0014200468,0.0033144474,-0.0012482622,0.008698012,0.002798391,-0.002571973,-0.0047014332,0.004785315,-0.0021037445
